video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
DbNejXrDz9U,0.06371147796656038,-0.008941457470853915,0.09149624333948995,-0.09456419533861544,1.0807404868885035,-0.084642629184207,-0.8910934134307912,0.7091738554266669,-0.1966939973914625,0.03637262515589849,-0.23691963006811737,1.1843015884379902,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
EFXsGviDHQ4,-0.18409549236489653,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.7226004478148732,0.7510495670906892,-0.7412639329201425,-0.2911910645313131,-0.23094857904323216,-0.26216682462455776,-0.2804682039372413,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
_omzaPcvQVQ,-0.18412384299717124,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.2223329199098026,1.633986721943131,-0.7412639329201425,-0.27631592120949255,-0.064392813199747,-0.25041347471045655,1.0482416948066189,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,8
erFxR8DNu_Q,-0.1837771383899785,-0.13495924682453392,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.038348698043449245,-0.061012360365434254,2.788422882832805,-0.28912717202494387,-0.22806865225631312,-0.26156605713077263,1.2161906260078428,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
QVg37-m4Ia4,-0.18342452740106188,-0.1350906065771611,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.18483556404771231,-0.5931772033581305,1.3185677769362396,-0.2866503302006233,-0.1418628437678695,-0.2611782782154532,0.08785017999455672,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
LUnZXBL_lqA,-0.13981003283729293,-0.12528241171433124,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3528237183098769,-0.5847682780738215,-0.7412639329201425,0.05675524790754969,-0.154502522443792,-0.01897751788381523,1.87682518766329,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
xwrFHpI0ZvY,-0.18403760982400236,-0.13525115738592766,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.12513977351526454,-0.6003848536018239,2.2124326907352363,-0.2902502916797651,-0.2315565635871373,-0.2619722167483286,0.8244869478581528,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
-5zUVOl_Km0,-0.17296432536804118,-0.12067022484431007,-0.09559078057232262,-0.1030887488385611,1.0807404868885035,0.01285049605722783,-0.9811890414769586,0.6921744218602571,-0.28216639241521535,-0.2286446376136969,-0.2605188051933196,-1.246174558344279,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
fxYtAtIq8rY,-0.1807123169134486,-0.13291587289477771,-0.16605857207226263,-0.10761116454510504,1.0807404868885035,-0.09694176190697261,-0.6736626310793735,0.513443035730378,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
v6OB80Vt1Dk,0.6604225920447212,0.4343247300055489,0.14360270888522025,-0.07419331397020072,1.0807404868885035,-0.19113511983254347,-0.4646407740122648,0.6385666632633482,0.377036518293833,-0.20842115173222092,0.0990681137575783,1.7524579411408647,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
xyePzzzHdP0,-0.1839944932374179,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38132170876506555,-1.157776472447447,-0.7412639329201425,-0.2912245873042802,-0.23510847329100412,-0.262171450519269,-0.4345985521915291,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
epmJBWzqK7I,-0.1842065323413058,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.27752902773879956,-0.6400269299421376,-0.7412639329201425,0.3044394303396088,5.451082973175015,0.5985358974324514,1.7524579411408647,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,9
PBnKDvvqOdg,-0.1842691399875791,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.16953664285597947,-1.2046261990314542,-0.7412639329201425,-0.2912837325788782,-0.23642043993837836,-0.26220505563326535,-1.5756946132327563,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
aFEfJql9wyI,-0.184205351064961,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.04104850766551975,0.4675486575054153,-0.7412639329201425,-0.29116757723815145,-0.2272366734067587,-0.26215393568753176,0.6071100084236573,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
zFO8_dLo8Oo,2.800357848047939,2.3814119610860414,3.3384734249177117,8.999493512608101,1.0807404868885035,0.37132521809881125,-0.35772729539747933,0.47314035130760057,0.2830873456471899,-0.2301485993801991,0.20273975854884152,1.5217939027189307,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,12.975939272360977,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
nJFnzPjEPdQ,2.646734631323908,4.533580957073711,0.8453031115677215,0.8974056781339336,-0.9252915127470066,-0.37172238566437044,-0.5931772033581305,-0.7522784300448727,-0.22637339511392476,-0.22410075312766908,-0.10717116226708895,-0.8789191423314759,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
BK07WUEMvPk,-0.17620161319090885,-0.12528241171433124,-0.09013200799134136,-0.10288864194889102,-0.9252915127470066,-0.16263712937735483,-1.1433611719600603,1.231721519739484,-0.2911919186147008,-0.2361964456327291,-0.2621917022226602,-1.5485889312983814,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
LK5j3pp0Too,0.2367182582320748,-0.011889754140930745,0.2865233000963662,-0.07643451113450568,1.0807404868885035,-0.09004224842834799,-0.6220078043329041,0.06629268130414523,3.2318102416702383,0.4866331786974316,4.235471432425066,1.8986160300026893,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
xLkk6MUrvrw,0.27353746062250084,0.15114229439747623,-0.04546932323785824,-0.08716024042082228,1.0807404868885035,-0.24933101613050765,1.1294512048845928,1.8540091183797613,-0.1529222237720038,-0.17654996195698341,-0.16777098753671593,-0.4973136594122393,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
xW1jg1UiVwo,-0.09042027822389799,-0.11356220267437236,-0.14025346532580574,-0.10188810750054059,-0.9252915127470066,-0.3075269124284718,0.337810953118934,0.5597742374780876,-0.2376900000009068,-0.2050292379609607,-0.25540229695254957,1.092354863444915,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
Pjg3p6DFmlc,-0.17583187369499292,-0.1330180415912655,-0.15911104333283194,-0.10757114316717102,1.0807404868885035,2.8533501973222934,-0.6520396803482933,-0.31366557841014353,-0.02651788239288397,1.4128816317436412,0.10572802182780656,-0.47499133311334246,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
lDNj6GDc6jM,-0.18237201017786353,-0.13287208631056865,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.37292230105195734,-0.6556435054701399,-1.6941992836152173,-0.2660882726418239,-0.17376603272962832,-0.23859178819945379,-0.8294911340982044,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
K5De4kTrzOI,-0.1841959008542028,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3762220683678213,-0.6448320301045999,-0.7412639329201425,-0.2912604588065634,-0.22742866852588667,-0.26219298587362755,-1.4141234895455028,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
M9a0XrkdBf4,-0.1839543298416954,-0.1352073708017186,-0.16705107617789558,-0.10765118592303906,1.0807404868885035,-0.3750221529802344,-0.8382373116437062,1.8358954591019796,-0.27541913365241094,-0.2193648735225133,-0.2496284144221145,-0.19649373833662936,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
-UoEHJzj6k4,-0.18130472700035544,-0.13533873055434578,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.37412221643954424,-0.6256116294547508,-0.7412639329201425,-0.2859884155751583,-0.23344451559189533,-0.2590376898782189,-0.8103577115562928,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,9.61500264493302,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
JkvSlappkJc,-0.18040282251111645,-0.13422947042104955,-0.16705107617789558,-0.10769120730097308,-0.9252915127470066,-0.06364410990143642,0.44712698181495064,2.705297446839893,-0.28995990332794824,-0.2318445562658292,-0.2611080714365744,0.9547005179350511,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
vJgGESZMhrw,-0.1839259792094207,-0.13490086471225518,-0.16754732823071208,-0.10769120730097308,1.0807404868885035,-0.37952183568368525,-1.1757955980566805,2.786854293354655,-0.19221005960605456,-0.20819715742657166,-0.005332518629804256,-0.904430372387358,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
s1qZbsytk08,-0.12065977137390331,-0.11181073930600989,0.08454871460005925,-0.07611434011103355,1.0807404868885035,-0.3222258759264112,-0.6424294800233687,-0.4667182500044623,3.3812748345171704,2.7165284906223324,12.237131693618867,1.833774986943989,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
yivMSWmzMDg,-0.16336645506670935,-0.10814726176051838,-0.12387714758286192,-0.10048735927284999,1.0807404868885035,-0.3726223222050606,-0.6952855818104537,-0.703769260204902,-0.15740616155741174,-0.18234181471734284,-0.09051410591823889,-0.34212034323895646,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
Jct87kQHMm4,-0.1810726061986063,-0.13335373873686832,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.27062951426017495,-0.19675643995499334,-0.7412639329201425,-0.29088017817819145,-0.23469248386622693,-0.26215188774406123,0.17023019371667605,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
rhLcX0Pf4Y0,-0.1840683230089666,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6530053553348336,1.5426898188563478,-0.7412639329201425,-0.2898275204028552,-0.2228847840398588,-0.26191217596083743,1.345341228165746,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
vpOLiDyhNUA,-0.06201058213195581,-0.07682525852296947,-0.1407497173786222,-0.10412930466484555,1.0807404868885035,-0.2535307199870618,0.9768892747264157,1.8073911043892101,0.609774241441199,0.131986194481611,0.0911086946266181,0.6900215061052741,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
