comment_id,kind,author,author_channel_id,text,like_count,published_at,updated_at,canRate,viewerRating,canReply,totalReplyCount,isPublic,video_id
Ugy5sivUXBLI6djYNbB4AaABAg,youtube#commentThreadListResponse,@_beastyt_6766,UC09ZdN_3s7FBdhqaAUNxn9A,mi puto padre,0,2024-02-29T19:22:56Z,2024-02-29T19:22:56Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz67bcUFBBlAxIQlh94AaABAg,youtube#commentThreadListResponse,@rickyedit,UCVUhIjFt6RaMYpjjEseoDaA,"mi puta madre, a por todas",16,2024-02-29T19:22:33Z,2024-02-29T19:22:33Z,True,none,True,10,True,Sn-8R2Bd-eM
Ugw3HL0DDo6LboWrqxt4AaABAg,youtube#commentThreadListResponse,@Lagartuelo,UCrA75S2eGaYVpFy5aRybjlg,esa musica es una chingadera!,0,2024-02-29T19:21:26Z,2024-02-29T19:21:26Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw5V91b-7ziRoNiAMd4AaABAg,youtube#commentThreadListResponse,@D4rked_03,UCxGEV3fronzBJ9SyHc2WtPA,Es la hostia,0,2024-02-29T19:20:48Z,2024-02-29T19:20:48Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxyJ1p9NU-LAtwZUlx4AaABAg,youtube#commentThreadListResponse,@ComentandoEnYoutube,UCMCxzCo0l79wZQFsnIX6n7Q,he llegado esceptico y disgustado y me voy sorprendido,0,2024-02-29T19:20:44Z,2024-02-29T19:20:44Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugztt7UbKfi_gI-jV3Z4AaABAg,youtube#commentThreadListResponse,@didak0403,UCpUVNok-X5QxyI0GuwMpFHQ,"He visto cosas muy random a lo largo de mi vida.<br>Tiparraco siento Dj, desde luego, se lleva la medalla de oro de lejos.<br>Suerte en esta nueva etapa de tu vida",54,2024-02-29T19:18:51Z,2024-02-29T19:18:51Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy6wD0BgZFQMvJSD7h4AaABAg,youtube#commentThreadListResponse,@Lexuuuuuu,UCDD5zWkAFUqn6KelkbbFVjw,Que locura,0,2024-02-29T19:18:50Z,2024-02-29T19:18:50Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwdE2WZXGNqOMlhQER4AaABAg,youtube#commentThreadListResponse,@johanalbertovillagiraldo9915,UCPX5_Sl2CG6L_ozd1jbJ90A,No recuerdo haberme puesto un papelito en la lengua 😵‍💫,1,2024-02-29T19:17:45Z,2024-02-29T19:17:45Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzlRm-d46LhRET8wrR4AaABAg,youtube#commentThreadListResponse,@rousiblack5906,UC1pXVyeZIdKmKNn9z-oVFQg,Ostras estoy flipando jajajaja 👏 haces bien en luchar por lo que te apasiona 💛 Espero que consigas todo lo que te propongas en esta nueva etapa,19,2024-02-29T19:14:48Z,2024-02-29T19:14:48Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz9OP1iyuYqmjfuBdt4AaABAg,youtube#commentThreadListResponse,@badperson1038,UCH4a0q7vEjTabIUejUWewoQ,2024 pegando duro,0,2024-02-29T19:12:26Z,2024-02-29T19:12:26Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzMjG49ZHzS1embZkh4AaABAg,youtube#commentThreadListResponse,@josemondragonmunoz9082,UCHFfWj0s230zPaiF5ibvM3Q,"Creado con DJ Mix APP y haciendo el paripé en una mesa de mezclas, enhorabuena.",2,2024-02-29T19:10:22Z,2024-02-29T19:10:22Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwsFAypke3j9kOprD94AaABAg,youtube#commentThreadListResponse,@rodavenhaberquepasa5702,UC5Qd8r38mjbahb9zU9PlUXA,Está broma no me la esperaba te ha quedado buena tiparraco sigue así,18,2024-02-29T19:10:22Z,2024-02-29T19:10:22Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw-DqyrORASYFCqAJB4AaABAg,youtube#commentThreadListResponse,@aalonsso__,UCZLrFJFW3S6w7GUnSFmOPGw,Increíble tipa. Esto es surrealista,3,2024-02-29T19:10:15Z,2024-02-29T19:10:15Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzCQDlppdOSpYjSYlt4AaABAg,youtube#commentThreadListResponse,@ildariusz,UC9QGA44ie_gTUgwmpr-DNQQ,"Que acabo de ver, Jesús.",0,2024-02-29T19:10:13Z,2024-02-29T19:10:13Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwV2ICakGxBFZ2Qi7p4AaABAg,youtube#commentThreadListResponse,@nico_prra,UCV6-vIDQ07_H3ffoi8p8dPw,tiparrac sessions ?,0,2024-02-29T19:09:59Z,2024-02-29T19:09:59Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx-4qTyvYtLsJPkf454AaABAg,youtube#commentThreadListResponse,@ColBreakz,UCBijGcL_KdO3kFx5-diRBKw,"Ésto si que no me lo esperaba, encima psytrance venga ya jajajjaj ya quiero verte en un festival, que en españa falta mucho el Psy!",3,2024-02-29T19:09:28Z,2024-02-29T19:09:28Z,True,none,True,1,True,Sn-8R2Bd-eM
UgwgdjrFW1eu7cCGzyx4AaABAg,youtube#commentThreadListResponse,@TheManquion,UCKDRoTvQUNDY4RERp4mYYcA,"pues no esta nada mal, a ver si la próxima vez que te veo en tomorrowland es de dj jajajaja (recuerdos de tomorrowland 2022)",1,2024-02-29T19:09:13Z,2024-02-29T19:09:13Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyK7CueLn3zNlQdZK14AaABAg,youtube#commentThreadListResponse,@Concluded28,UCYwJFJBOGkCHbVGJJrTKCcg,Un grande dj tipa,0,2024-02-29T19:07:53Z,2024-02-29T19:07:53Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyWlDjKqRm5gy71LVx4AaABAg,youtube#commentThreadListResponse,@danisaez8750,UCcaE_Q7wDuB9DvhLu91wCEQ,Muy guapo🔥🔥🔥,0,2024-02-29T19:06:57Z,2024-02-29T19:06:57Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw8rheX6frNi_m1su54AaABAg,youtube#commentThreadListResponse,@Sabriii3,UC9fLi_0WteWU5VDCqoBaL8A,AMENO AMENO 🗿,0,2024-02-29T19:06:47Z,2024-02-29T19:06:47Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwnZUPHH7TJ3Wvg36t4AaABAg,youtube#commentThreadListResponse,@cristianjimenez4620,UCTH96aqw5r-lj0js1HT0GPg,"Me gusta lo que veo, espero grandes temas, mucho animo y a seguir trabajando :)",2,2024-02-29T19:05:41Z,2024-02-29T19:05:41Z,True,none,True,0,True,Sn-8R2Bd-eM
UgylyKgB-hm2ikNCqQF4AaABAg,youtube#commentThreadListResponse,@finrod7672,UCV6Ub7DEwk3PqpcRbrXhP1Q,"Totalmente random. Suena bastante bien, pero es muy random JSJAJSJAJAJA. Ánimo tipa, eres un glande",2,2024-02-29T19:05:11Z,2024-02-29T19:05:11Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwjGon1_6gPJd-BSGJ4AaABAg,youtube#commentThreadListResponse,@SuperX220,UCokRNbXkf_YDrf-fUbRGeiQ,Qué cambiado está el padre Dani,0,2024-02-29T19:04:15Z,2024-02-29T19:04:15Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyRLni_SUJWgHO_OCB4AaABAg,youtube#commentThreadListResponse,@mxriogomezz,UCDcCdabRC7dhvcg-FCPyimA,Viva Cristo Rey,31,2024-02-29T19:04:10Z,2024-02-29T19:04:10Z,True,none,True,0,True,Sn-8R2Bd-eM
UgziJTd0qgHW_xz88sZ4AaABAg,youtube#commentThreadListResponse,@ikergodinez9674,UCziIqFWD624dBLaEjLKdIpg,Esta en Spotify? Q locuron,3,2024-02-29T19:03:50Z,2024-02-29T19:03:50Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxNFIwxQRriwlPO2TN4AaABAg,youtube#commentThreadListResponse,@mariob3528,UChtTBnuk4JVQlT95aWFkQYQ,Dale tipaaa,0,2024-02-29T19:03:36Z,2024-02-29T19:03:36Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzWVzvWpJDbfhhfnYt4AaABAg,youtube#commentThreadListResponse,@ALEJADRO3200,UCIeYwIVH9kGtqDy1P4bK87Q,Fui iluminado por el señor,83,2024-02-29T19:02:36Z,2024-02-29T19:02:36Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw1HDNGwZIXBoveUi94AaABAg,youtube#commentThreadListResponse,@ElTitopuyoles,UCTohLR9d1ORb3fc1CO1VDNQ,Diréis lo que queráis pero suena dpm la verdad ánimo tipa!!!,0,2024-02-29T19:02:31Z,2024-02-29T19:02:31Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx1ePbEv64TU3R8ge54AaABAg,youtube#commentThreadListResponse,@RxUlv,UClRGRyAPHoB6lqZhAFo71xA,"Yo te apoyo máquina. Si esto es un trolleo, me siento orgulloso de ser trolleado. Otro beso en las nalgas.<br>Pd: vaya sesión potente",2,2024-02-29T19:01:38Z,2024-02-29T19:02:09Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxaT858725_QabE0O94AaABAg,youtube#commentThreadListResponse,@porteriko07,UC6WevJD1H7dfc4P36PRlX4A,Lo más random en lo q llevamos de 2024,399,2024-02-29T19:00:47Z,2024-02-29T19:00:47Z,True,none,True,7,True,Sn-8R2Bd-eM
UgxAlJpnCFqNN5mfCwF4AaABAg,youtube#commentThreadListResponse,@FEMxCesarxp7,UCYGCmRIJlxrF1YY0wVMAVnQ,A donde vayas serás un monstruo y estaremos contigo ❤️⚡️,0,2024-02-29T19:00:36Z,2024-02-29T19:00:36Z,True,none,True,1,True,Sn-8R2Bd-eM
UgxDdJRAdwL1BsPFrHJ4AaABAg,youtube#commentThreadListResponse,@SaveTechno,UCkwbZOk-jw2uIfiRUE5v--w,🔥🙏,2,2024-02-29T18:55:44Z,2024-02-29T18:55:44Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw700ACcRSL3nZxj-F4AaABAg,youtube#commentThreadListResponse,@TipaDJ,UC5E80Z5NRqrhluY4UbY-lUg,"Pués aquí va la primera &quot;sesión&quot; &lt;3 <a href=""https://www.youtube.com/watch?v=Sn-8R2Bd-eM"">https://www.youtube.com/watch?v=Sn-8R2Bd-eM</a>",16,2024-02-29T18:54:09Z,2024-02-29T18:54:09Z,True,none,True,2,True,DiJBukJvnoo
UgymuYZUOOH8a0HUBxx4AaABAg,youtube#commentThreadListResponse,@KILL3R0298,UCOIu7Y-kt8zmnSAweJFFEtg,"ya subscrito , espero el primer bolo jajaa",0,2024-07-12T17:43:04Z,2024-07-12T17:43:04Z,True,none,True,0,True,DiJBukJvnoo
Ugw_wXq7yJmfMJhB68x4AaABAg,youtube#commentThreadListResponse,@pedrocappellano2031,UCm3OHaNbTOGWDpT6j-3hCxg,Saludos desde Argentina te quiero Tipa,0,2024-03-06T00:09:21Z,2024-03-06T00:09:21Z,True,none,True,0,True,DiJBukJvnoo
Ugxns8LfxAf7w36ERyt4AaABAg,youtube#commentThreadListResponse,@TuFotoTaza,UCsoYmoLbTotQgWaRuv1roMQ,Coleccion de vinilos??? jajajaj estoy haciendo mi pequeña colección... si cambias o vendes 😘😘,0,2024-03-02T21:35:19Z,2024-03-02T21:35:19Z,True,none,True,0,True,DiJBukJvnoo
UgzFPMqFzcwNKVs1jBF4AaABAg,youtube#commentThreadListResponse,@TheRenatoAL,UCHbQedjAm59XYChBD-8vZrg,porfavor sesion de hardbass ya!,0,2024-03-02T03:32:31Z,2024-03-02T03:32:31Z,True,none,True,0,True,DiJBukJvnoo
UgwUIE0fpp8-kuw6B8l4AaABAg,youtube#commentThreadListResponse,@guillermoguille1,UCmELX4olB7Vrlj32UchHhPA,Ridículo,0,2024-03-01T14:49:33Z,2024-03-01T14:49:33Z,True,none,True,0,True,DiJBukJvnoo
UgxYg7V8nHY2ZP13xrp4AaABAg,youtube#commentThreadListResponse,@vbrz04,UCJ7mDdlATZWWTLhsuZwU7wA,me parece la ostia este nuevo paso,0,2024-03-01T11:30:04Z,2024-03-01T11:30:04Z,True,none,True,0,True,DiJBukJvnoo
UgwCMk-22NzN74YZNA94AaABAg,youtube#commentThreadListResponse,@LaesenciaDechuky,UC6FIwWmCFSF6vFXJ-xxNiqA,Que el ritmo no pare tiparreker❤,0,2024-03-01T10:17:31Z,2024-03-01T10:17:31Z,True,none,True,0,True,DiJBukJvnoo
UgxhA80tgNU4YHYp0414AaABAg,youtube#commentThreadListResponse,@Moork.podcast,UCUWXovEPMSSoPDh7k3gaHfw,"Puuuaf! Si es real, me re gusta esto. Soy apasionado de la musica y mas del mundo de la fiesta electronica.",0,2024-03-01T06:19:21Z,2024-03-01T06:19:21Z,True,none,True,0,True,DiJBukJvnoo
UgzOD09yyj_Fe_Lylhh4AaABAg,youtube#commentThreadListResponse,@krozmerm,UCjRM9WMSuAmvXZSDqrhaP5w,"Te veo desde los inicios y aún te veré, eres un grande, un máquina y éxitos en tu carrera.",0,2024-03-01T05:06:02Z,2024-03-01T05:06:02Z,True,none,True,0,True,DiJBukJvnoo
UgyJ2dsrDrkgjdJv3tp4AaABAg,youtube#commentThreadListResponse,@DJJossi,UCgw8Tk3Ug8J21epTIOKQcHA,No sé Rick....,1,2024-03-01T03:41:02Z,2024-03-01T03:41:02Z,True,none,True,0,True,DiJBukJvnoo
UgzIpxmyDLB-AI437VZ4AaABAg,youtube#commentThreadListResponse,@yarithi,UCsRn6AiKreW7M19EGJR4sHw,"Un viejo con delirios de DJ? <br>Pues que pro, te amo tipa!",0,2024-03-01T02:35:00Z,2024-03-01T02:35:00Z,True,none,True,0,True,DiJBukJvnoo
UgyFNfcdpoRBNBeWRqJ4AaABAg,youtube#commentThreadListResponse,@tomasitoxx,UClj1-uAe2kZLd7u-THUVkMQ,me vas a tener q invitar al bolo jajaja nah seguro q te va bien tipa,0,2024-03-01T01:32:51Z,2024-03-01T01:32:51Z,True,none,True,0,True,DiJBukJvnoo
UgzNHhPutTrmHY3Vh8Z4AaABAg,youtube#commentThreadListResponse,@Jawarboy,UC39h6KVTw5Fz54nN6tMA4dQ,Hagamos un feat,0,2024-03-01T00:23:11Z,2024-03-01T00:23:11Z,True,none,True,0,True,DiJBukJvnoo
UgwLHojfIWXylfqIHdF4AaABAg,youtube#commentThreadListResponse,@yngenzito_,UC_iiIomh-k-x4wX3iIh9EFg,dj tipa vamoooo!!!,0,2024-02-29T23:47:15Z,2024-02-29T23:47:15Z,True,none,True,0,True,DiJBukJvnoo
Ugw0u9oYRIddedoqxMB4AaABAg,youtube#commentThreadListResponse,@kingcrash777,UC4ev8V7CFQ9hvGhClenaPsA,F😔,1,2024-02-29T23:40:53Z,2024-02-29T23:40:53Z,True,none,True,0,True,DiJBukJvnoo
UgzVVWvbF8EMmg04Hqt4AaABAg,youtube#commentThreadListResponse,@moniboni2094,UC83Bn9_FXOlWdi5kaFJHY8A,😢😢😢,0,2024-02-29T23:32:32Z,2024-02-29T23:32:32Z,True,none,True,0,True,DiJBukJvnoo
UgwzWr1gM2pDcfpWkY94AaABAg,youtube#commentThreadListResponse,@inakimoreno4881,UCFd_tirvWzFlfW8i6OJjWyw,🔥🔥🔥🔥,0,2024-02-29T23:26:47Z,2024-02-29T23:26:47Z,True,none,True,0,True,DiJBukJvnoo
UgzVFxbDgshvNmDb6pN4AaABAg,youtube#commentThreadListResponse,@ProjectHMF,UCPuflVhaVZRsY8L1_cohsIw,Bua tío pues bienvenido al mundillo (no soy DJ pero sí compongo y produzco jajajaj) 💜💙,3,2024-02-29T22:37:12Z,2024-02-29T22:37:12Z,True,none,True,0,True,DiJBukJvnoo
Ugwv_0OxutKbBZUx5ah4AaABAg,youtube#commentThreadListResponse,@user-ku9mo1zz6x,UClcKeI9V2268qT7hRPl0zyA,Que grande❤❤,0,2024-02-29T22:14:53Z,2024-02-29T22:14:53Z,True,none,True,1,True,DiJBukJvnoo
Ugx0CjhHUfPId8blIJd4AaABAg,youtube#commentThreadListResponse,@saucroman763,UCS9JDHqoSem_gwqXiGGQBiw,Eres demasiado grande!!🔥🔥,0,2024-02-29T22:11:09Z,2024-02-29T22:11:09Z,True,none,True,1,True,DiJBukJvnoo
Ugx1UdnkWq2tzmxpqVN4AaABAg,youtube#commentThreadListResponse,@salvadorlopezgutierrez5078,UC7-FiA9JFQBdqlBjKX0QD4A,"Mucho ánimo en tu proyecto tipa, conseguirás tu sueño y espero estar en la pista dando saltos. Un saludo.",0,2024-02-29T21:42:01Z,2024-02-29T21:42:01Z,True,none,True,0,True,DiJBukJvnoo
Ugy1wdIiwQ5Z7beKVS94AaABAg,youtube#commentThreadListResponse,@humanistasecular,UCJTjEIFd7TfNhy4yfb5PeSw,Por acá apoyando y dando la sub a el gran DjTipa te seguiré 13 años también por acá en tú nuevo proyecto. Ya luego vemos si renuevo contrato. Felicidades eres un grande,4,2024-02-29T21:36:16Z,2024-02-29T21:36:16Z,True,none,True,0,True,DiJBukJvnoo
Ugzz1CeBrPtuhoN5ZDZ4AaABAg,youtube#commentThreadListResponse,@jorgi8381,UCvbxeG0FYET0AgGxWFRKOOg,Suscrito. Espero la invitación a la primera actuación!!!!!? Que te vaya todo muy bien.,1,2024-02-29T21:30:11Z,2024-02-29T21:30:11Z,True,none,True,0,True,DiJBukJvnoo
Ugycs4Am_oZx1d5KJPp4AaABAg,youtube#commentThreadListResponse,@Woodyheartmusic,UCfRuCCMBWp05bFqtx8U5QRA,Un saludo Tipa!. Ya dirás dónde es el bolo,2,2024-02-29T21:27:06Z,2024-02-29T21:27:06Z,True,none,True,0,True,DiJBukJvnoo
Ugx6CYstAk317URb7v54AaABAg,youtube#commentThreadListResponse,@Justbaglis,UCjRiVgBvnIUPkX4hYVW0nOw,"hola, soy sub, un saludo Tipa",0,2024-02-29T21:23:51Z,2024-02-29T21:23:51Z,True,none,True,0,True,DiJBukJvnoo
UgwZDxXCu1oSmLaA5Mp4AaABAg,youtube#commentThreadListResponse,@lagardragon2070,UCEVMTtn9qzfZZzr_H0b80eA,Djrraco! 🎉🎉❤ Ánimo con esta nueva etapa señor,0,2024-02-29T21:10:25Z,2024-02-29T21:10:25Z,True,none,True,0,True,DiJBukJvnoo
Ugwc2bV4cCXsTPJZx3N4AaABAg,youtube#commentThreadListResponse,@camdenvinTV,UC5qsVUHcqLNLhflM_qM9bsw,"Grande tipa, igual te vemos en coli?",1,2024-02-29T20:25:42Z,2024-02-29T20:25:42Z,True,none,True,2,True,DiJBukJvnoo
Ugw04oJMw0YVj8T1m6x4AaABAg,youtube#commentThreadListResponse,@zitzit569,UCxs9nWJblby4FlrMVwL0O8Q,el proximo DJ pastis,6,2024-02-29T19:56:54Z,2024-02-29T19:56:54Z,True,none,True,0,True,DiJBukJvnoo
UgwxYw-C-YK5UxZlPvZ4AaABAg,youtube#commentThreadListResponse,@HolaSoySofian,UCB120-N7JuTqVXDd33zu-Lg,Gracias por contar conmigo tipa te quiero 💚,13,2024-02-29T19:56:28Z,2024-02-29T19:56:28Z,True,none,True,0,True,DiJBukJvnoo
UgyJEZJht1GJnNYPB4p4AaABAg,youtube#commentThreadListResponse,@HanChuiPriest,UCtCzhxt1PENZJFZbk1bTjMg,"Por la calidad del vídeo, esto tiene un puñao de años de haberlo grabado. Vamos, parece sacado de los Expedientes X jajaja",1,2024-02-29T19:54:36Z,2024-02-29T19:54:36Z,True,none,True,0,True,DiJBukJvnoo
UgxwazOrVkH3MWs1VrF4AaABAg,youtube#commentThreadListResponse,@nicolasdevg,UCyphBWG4UbNyJqzz73eNx3w,exitos loco!,0,2024-02-29T19:46:28Z,2024-02-29T19:46:28Z,True,none,True,0,True,DiJBukJvnoo
UgylOhfPVJr3wJS3Akx4AaABAg,youtube#commentThreadListResponse,@marcosc4100,UCdYriUu42H6b21w-ChasC4w,Aún 429 presente!!,0,2024-02-29T19:43:20Z,2024-02-29T19:43:20Z,True,none,True,0,True,DiJBukJvnoo
Ugx2JEtaDZuzy2G00aZ4AaABAg,youtube#commentThreadListResponse,@DJPANZERKO,UComNaA0xos3-xSJepKYTTog,Tipa dj en coliseum cuando?,1,2024-02-29T19:41:25Z,2024-02-29T19:41:25Z,True,none,True,0,True,DiJBukJvnoo
UgyaUFVtkTWUazV6H3p4AaABAg,youtube#commentThreadListResponse,@skaopunk,UCmzNzZmTuGag-nxzUBsd-HA,"Grande Tipa , pues habrá que ponerse tus sesiones para limpiar.",0,2024-02-29T19:34:57Z,2024-02-29T19:34:57Z,True,none,True,0,True,DiJBukJvnoo
UgwNbUGeUWZB4pzf1j14AaABAg,youtube#commentThreadListResponse,@frankito7850,UC_jOTs08lUAec0gxIzQKJGQ,Grade Tipa!,0,2024-02-29T19:34:14Z,2024-02-29T19:34:14Z,True,none,True,1,True,DiJBukJvnoo
Ugzl5WmU0JQnJ_9Kd4F4AaABAg,youtube#commentThreadListResponse,@Citypala,UCL0I90wNa1BIBqDxCJkYTPg,Sub 340 ❤❤❤❤❤ a Tope tío ❤❤❤❤❤,0,2024-02-29T19:28:49Z,2024-02-29T19:28:49Z,True,none,True,0,True,DiJBukJvnoo
Ugx69m8p2WG8wbFBmlN4AaABAg,youtube#commentThreadListResponse,@InfiniteDeku,UCTvb9NRrZ8t-VnybeLYECFw,Cuanto tiempo Tipa! Quien diría que desde hablamos en el evento de Huawei ahora estes por este nuevo camino MIS MEJORES DESEOS,0,2024-02-29T19:24:13Z,2024-02-29T19:24:13Z,True,none,True,0,True,DiJBukJvnoo
Ugy-tfMpqcAGv7kC1394AaABAg,youtube#commentThreadListResponse,@thaly0n,UC7bOXY020iyppEepgVEoeyA,Mucha suerte en esta nueva etapa espero verte triunfar,1,2024-02-29T19:22:22Z,2024-02-29T19:22:22Z,True,none,True,0,True,DiJBukJvnoo
UgziCoOQtqIRGHBEDTZ4AaABAg,youtube#commentThreadListResponse,@anxietybyale,UCihgi3ZGU0AOVbcRhh0lovg,Soy el sub 258 u.u,2,2024-02-29T19:22:01Z,2024-02-29T19:22:01Z,True,none,True,0,True,DiJBukJvnoo
UgyX_oWpCFOZWVnjeUN4AaABAg,youtube#commentThreadListResponse,@DjJonykOldschool,UCMyv59I-oxqdibLVFeRbtOw,A darle caña!!<br>Yo tengo más de 4000 vinilos y pocos me parecen...😅🤣,0,2024-02-29T19:17:32Z,2024-02-29T19:17:32Z,True,none,True,0,True,DiJBukJvnoo
UgyySCgZbUtegbYLQB94AaABAg,youtube#commentThreadListResponse,@johanalbertovillagiraldo9915,UCPX5_Sl2CG6L_ozd1jbJ90A,"Grande, sigue adelante con tu pasión y tu puto reloj, te amo taiparuaco",0,2024-02-29T19:15:44Z,2024-02-29T19:15:44Z,True,none,True,0,True,DiJBukJvnoo
Ugx9reBUSbDtxDxYlh94AaABAg,youtube#commentThreadListResponse,@aalonsso__,UCZLrFJFW3S6w7GUnSFmOPGw,Que me cuentas tipa no fastidies....,2,2024-02-29T19:08:54Z,2024-02-29T19:08:54Z,True,none,True,0,True,DiJBukJvnoo
Ugxz1RXw0MUn7AqEuht4AaABAg,youtube#commentThreadListResponse,@AnaShady,UCd-YC626j6GmH8ZsEi_Q_Mg,❤❤,0,2024-02-29T19:05:36Z,2024-02-29T19:05:36Z,True,none,True,0,True,DiJBukJvnoo
UgzCfIVniSgN2uQfnQJ4AaABAg,youtube#commentThreadListResponse,@luismi8385,UC72qfr2fMy52BGbBW12e5uA,Grande tipa,0,2024-02-29T19:05:35Z,2024-02-29T19:05:35Z,True,none,True,1,True,DiJBukJvnoo
Ugyh_gkP9b2GJOg5-7J4AaABAg,youtube#commentThreadListResponse,@gabrielc.1256,UCaUJFnQYRvKfuR6mPVZ-QlQ,"ah no, soy el sub 70🫦",0,2024-02-29T19:03:45Z,2024-02-29T19:03:45Z,True,none,True,0,True,DiJBukJvnoo
UgyQdkeZ4ZOJ1MMDQ3h4AaABAg,youtube#commentThreadListResponse,@gabrielc.1256,UCaUJFnQYRvKfuR6mPVZ-QlQ,soy el sub 58,0,2024-02-29T19:03:12Z,2024-02-29T19:03:12Z,True,none,True,0,True,DiJBukJvnoo
UgxnUme_xQ-oT-b_8Sp4AaABAg,youtube#commentThreadListResponse,@JoseGutierrez-hd4pw,UC5JkKQWFn3u-QFyBfhzCjoQ,Soy el sub 33,0,2024-02-29T19:01:57Z,2024-02-29T19:01:57Z,True,none,True,0,True,DiJBukJvnoo
UgwEY5Cdsvewl-2nT3J4AaABAg,youtube#commentThreadListResponse,@adrian8548,UClwGJlbuAcnZkEPXKN9Sf5w,Buena suerte en esta nueva aventura tipa,0,2024-02-29T19:00:54Z,2024-02-29T19:00:54Z,True,none,True,0,True,DiJBukJvnoo
Ugx6PAycEafDWIL4PtV4AaABAg,youtube#commentThreadListResponse,@SantiARG,UC0pZiXOpMkkTdT1pZUS8W8w,grande,0,2024-02-29T19:00:33Z,2024-02-29T19:00:33Z,True,none,True,2,True,DiJBukJvnoo
Ugw700ACcRSL3nZxj-F4AaABAg,youtube#commentThreadListResponse,@TipaDJ,UC5E80Z5NRqrhluY4UbY-lUg,"Pués aquí va la primera &quot;sesión&quot; &lt;3 <a href=""https://www.youtube.com/watch?v=Sn-8R2Bd-eM"">https://www.youtube.com/watch?v=Sn-8R2Bd-eM</a>",16,2024-02-29T18:54:09Z,2024-02-29T18:54:09Z,True,none,True,2,True,DiJBukJvnoo
UgxIw71v2qAFtuZ9UMB4AaABAg,youtube#commentThreadListResponse,@SaveTechno,UCkwbZOk-jw2uIfiRUE5v--w,Grande bro! ;),0,2024-02-29T18:48:08Z,2024-02-29T18:48:08Z,True,none,True,0,True,DiJBukJvnoo
